FPS_Client	Mbps_Client	FPS_Total	FPS_Display	Mbps_Total	UTC	Offset
 
0	0	0	01.54.37.501	0
0	0	0	01.54.38.508	0
0	0	0	01.54.39.513	0
0	0	0	01.54.40.519	0
1	1.79	11	20.59	11.92	0	22.38	01.54.41.531	0
0	0	29.97	60.7	29.82	0	60.7	01.54.42.541	0
0	0	29.94	43.99	29.79	0	43.99	01.54.43.551	0
0	0	30.97	35.09	30.88	0	35.09	01.54.44.560	0
0	0	29.97	37.09	29.85	0	37.09	01.54.45.569	0
0	0	29.97	37.04	29.85	0	37.04	01.54.46.579	0
0	0	29.97	36.08	29.82	0	36.08	01.54.47.589	0
0	0	28.97	38.87	28.86	0	38.87	01.54.48.598	0
0	0	29.97	41.88	29.82	0	41.88	01.54.49.608	0
0	0	29.97	33.78	29.85	0	33.78	01.54.50.616	0
0	0	29.97	20.98	29.85	0	20.98	01.54.51.627	0
0	0	30.97	22.26	30.85	0	22.26	01.54.52.635	0
0	0	29.97	20.52	29.85	0	20.52	01.54.53.645	0
0	0	29.94	11.92	29.79	0	11.92	01.54.54.657	0
0	0	29.94	12.29	29.82	0	12.29	01.54.55.666	0
0	0	29.97	7.47	29.85	0	7.47	01.54.56.676	0
0	0	29.97	7.07	29.85	0	7.07	01.54.57.685	0
0	0	29.97	5.01	29.88	0	5.01	01.54.58.694	0
0	0	29.97	5.55	29.85	0	5.55	01.54.59.703	0
0	0	29.94	5.75	29.82	0	5.75	01.55.00.713	0
0	0	29.97	5.87	29.82	0	5.87	01.55.01.724	0
0	0	28.97	8.42	28.86	0	8.42	01.55.02.733	0
0	0	30	7.25	29.85	0	7.25	01.55.03.743	0
0	0	29.97	18.37	29.82	0	18.37	01.55.04.754	0
0	0	29	22.88	28.88	0	22.88	01.55.05.763	0
0	0	29.97	24.99	29.82	0	24.99	01.55.06.774	0
0	0	29.97	24.6	29.82	0	24.6	01.55.07.784	0
0	0	29.97	36.82	29.85	0	36.82	01.55.08.794	0
0	0	30.97	54.47	30.82	0	54.47	01.55.09.804	0
0	0	29.97	76.21	29.82	0	76.21	01.55.10.815	0
0	0	29.94	99.89	29.79	0	99.89	01.55.11.826	0
0	0	31	124.95	30.88	0	124.95	01.55.12.834	0
0	0	21.98	88.96	21.87	0	88.96	01.55.13.846	0
0	0	0	0	0	0	0	01.55.14.856	0
0	0	14.99	26.34	14.91	0	26.34	01.55.15.866	0
0	0	30	31.03	29.88	0	31.03	01.55.16.875	0
0	0	30	30.88	29.82	0	30.88	01.55.17.887	0
0	0	28.97	29.62	28.86	0	29.62	01.55.18.896	0
0	0	29.97	20.91	29.79	0	20.91	01.55.19.907	0
0	0	29.97	21.3	29.82	0	21.3	01.55.20.918	0
0	0	29.97	17.59	29.85	0	17.59	01.55.21.928	0
0	0	28.97	19.37	28.83	0	19.37	01.55.22.938	0
0	0	29.97	28.34	29.82	0	28.34	01.55.23.948	0
0	0	29.97	57.68	29.82	0	57.68	01.55.24.959	0
0	0	29	90.83	28.86	0	90.83	01.55.25.969	0
0	0	29.97	77.83	29.82	0	77.83	01.55.26.980	0
0	0	29.97	76.06	29.79	0	76.06	01.55.27.992	0
0	0	5	12.45	4.97	0	12.45	01.55.29.002	0
