FPS_Client	Mbps_Client	FPS_Total	FPS_Display	Mbps_Total	UTC	Offset
 
0	0	0	10.39.36.379	-2847
1.99	6	2.99	8.99	4.98	0	14.99	10.39.37.388	-2847
1.99	6	6.96	20.97	8.94	0	26.97	10.39.38.395	-2847
1.99	6.06	5.98	18.14	7.97	0	24.2	10.39.39.400	-2847
2	6.07	5.99	18.19	7.98	0	24.26	10.39.40.402	-2847
0.99	3.01	7.95	24.11	8.94	0	27.12	10.39.41.409	-2847
2	6.04	6.99	21.11	8.96	0	27.15	10.39.42.414	-2847
0.99	3.01	6.96	21.05	7.95	0	24.06	10.39.43.421	-2847
1.99	6.04	5.98	18.12	7.96	0	24.16	10.39.44.427	-2847
1.99	6.09	5.98	18.34	7.97	0	24.43	10.39.45.432	-2847
0.99	3.01	6.93	21.01	7.92	0	24.02	10.39.46.443	-2847
1	3.05	6.98	21.35	7.97	0	24.4	10.39.47.446	-2847
1.99	5.61	6.97	17.93	8.96	0	23.54	10.39.48.453	-2847
0.99	2.41	6.95	17.16	7.94	0	19.57	10.39.49.460	-2847
1	2.38	6.98	16.85	7.98	0	19.23	10.39.50.463	-2847
1.99	4.84	6.97	16.6	8.96	0	21.44	10.39.51.468	-2847
1	2.29	6.99	16.67	7.98	0	18.96	10.39.52.473	-2847
1	2.58	6.99	19.17	7.98	0	21.75	10.39.53.476	-2847
1.98	5.11	6.94	17.86	8.92	0	22.97	10.39.54.484	-2847
2	5.1	5.99	15.25	7.98	0	20.35	10.39.55.488	-2847
1	2.55	6.97	17.83	7.95	0	20.38	10.39.56.495	-2847
1	2.56	7.99	20.46	8.98	0	23.02	10.39.57.498	-2847
0	0	7.98	20.38	7.98	0	20.38	10.39.58.500	-2847
1	2.54	6.97	17.79	7.96	0	20.33	10.39.59.507	-2847
1	2.55	7.98	20.35	8.97	0	22.9	10.40.00.509	-2847
1.99	5.31	5.98	15.58	7.98	0	20.89	10.40.01.513	-2847
0	0	8	21.32	8	0	21.32	10.40.02.514	-2847
1.99	5.33	5.98	15.91	7.97	0	21.24	10.40.03.520	-2847
1.99	4.73	5.98	14.33	7.97	0	19.06	10.40.04.525	-2847
0.99	2.21	7.94	19.05	8.94	0	21.26	10.40.05.531	-2847
0.99	2.57	6.95	17.92	7.94	0	20.49	10.40.06.539	-2847
1	2.56	7.97	20.57	8.96	0	23.13	10.40.07.543	-2847
0.99	2.55	6.95	17.85	7.94	0	20.4	10.40.08.553	-2847
0.99	2.55	7.95	20.43	8.95	0	22.98	10.40.09.560	-2847
1	2.55	6.99	17.9	7.99	0	20.45	10.40.10.562	-2847
1	2.55	7.98	20.46	8.96	0	23.01	10.40.11.566	-2847
1	2.56	6.99	17.99	7.98	0	20.55	10.40.12.569	-2847
2	5.09	5.99	15.62	7.98	0	20.71	10.40.13.572	-2847
1.99	5.35	6.97	18.81	8.93	0	24.16	10.40.14.580	-2847
0	0	3.98	10.66	3.98	0	10.66	10.40.15.584	-2847
