FPS_Client	Mbps_Client	FPS_Total	FPS_Display	Mbps_Total	UTC	Offset
 
0	0	0	01.11.07.347	-38
3.99	34.99	3.96	0	34.99	01.11.08.361	-38
30	261.97	29.88	0	261.97	01.11.09.370	-38
30.94	270.14	30.85	0	270.14	01.11.10.377	-38
29.97	262.3	29.82	0	262.3	01.11.11.387	-38
29.97	262.15	29.82	0	262.15	01.11.12.397	-38
29.97	261.99	29.85	0	261.99	01.11.13.406	-38
29.97	261.15	29.85	0	261.15	01.11.14.415	-38
29.97	252.23	29.85	0	252.23	01.11.15.425	-38
29.97	251.83	29.88	0	251.83	01.11.16.433	-38
28.97	243.43	28.86	0	243.43	01.11.17.443	-38
29.94	254.08	29.79	0	254.08	01.11.18.454	-38
29.97	255.51	29.85	0	255.51	01.11.19.463	-38
1	8.57	29	247.62	29.88	0	256.19	01.11.20.471	-38
0	0	30.97	264.99	30.85	0	264.99	01.11.21.481	-38
0	0	29.97	257.69	29.85	0	257.69	01.11.22.490	-38
0	0	29.97	257.91	29.85	0	257.91	01.11.23.500	-38
0	0	30.97	267.29	30.88	0	267.29	01.11.24.507	-38
0	0	29.97	258.6	29.85	0	258.6	01.11.25.517	-38
0	0	29.97	258.95	29.85	0	258.95	01.11.26.527	-38
0	0	28.94	248.96	28.83	0	248.96	01.11.27.536	-38
0	0	30	258.88	29.85	0	258.88	01.11.28.547	-38
0	0	29.97	260.43	29.85	0	260.43	01.11.29.556	-38
0	0	29.97	250.57	29.85	0	250.57	01.11.30.565	-38
0	0	29.97	239	29.85	0	239	01.11.31.575	-38
0	0	29.97	260.65	29.82	0	260.65	01.11.32.585	-38
0	0	29.97	261.37	29.82	0	261.37	01.11.33.595	-38
0	0	30	264.19	29.88	0	264.19	01.11.34.603	-38
0	0	30.97	272.64	30.85	0	272.64	01.11.35.612	-38
1	8.76	28.97	255.63	29.76	0	264.39	01.11.36.624	-38
0	0	29.97	264.08	29.85	0	264.08	01.11.37.633	-38
0	0	30.97	259.49	30.85	0	259.49	01.11.38.642	-38
0	0	29.97	261.11	29.82	0	261.11	01.11.39.652	-38
0	0	29.97	260	29.85	0	260	01.11.40.660	-38
0	0	29.97	260.89	29.76	9.92	260.89	01.11.41.672	-38
0	0	30	261.42	29.85	29.85	261.42	01.11.42.682	-38
0	0	30	261.48	29.85	30.85	261.48	01.11.43.693	-38
0	0	28.94	252.22	28.77	29.76	252.22	01.11.44.706	-38
0	0	29.94	260.92	29.79	29.79	260.92	01.11.45.715	-38
0	0	29.97	261.42	29.85	30.85	261.42	01.11.46.725	-38
1	8.79	28.97	252.9	29.79	29.79	261.69	01.11.47.737	-38
0	0	29.97	261.42	29.82	29.82	261.42	01.11.48.746	-38
0	0	29.97	264.36	29.82	29.82	264.36	01.11.49.756	-38
0	0	29.97	244.39	29.85	30.85	244.39	01.11.50.766	-38
0	0	28.94	235.34	28.83	29.82	235.34	01.11.51.776	-38
0	0	29.97	261.79	29.79	29.79	261.79	01.11.52.788	-38
0	0	29.97	264.95	29.85	30.85	264.95	01.11.53.798	-38
0	0	28.97	250.51	28.86	29.85	250.51	01.11.54.808	-38
0	0	29.97	251.17	29.82	30.82	251.17	01.11.55.819	-38
0	0	29.97	253.2	29.82	29.82	253.2	01.11.56.829	-38
0	0	28.97	257.13	28.83	29.82	257.13	01.11.57.840	-38
0	0	29.97	265.58	29.82	30.82	265.58	01.11.58.849	-38
0	0	29.97	265.44	29.82	29.82	265.44	01.11.59.860	-38
0	0	28.97	256.58	28.83	28.83	256.58	01.12.00.869	-38
0	0	31.97	283.2	31.81	30.82	283.2	01.12.01.879	-38
0	0	29.97	265.29	29.82	29.82	265.29	01.12.02.889	-38
1	8.88	28.94	256.41	29.79	30.78	265.29	01.12.03.900	-38
0	0	29.94	265.16	29.79	29.79	265.16	01.12.04.910	-38
0	0	29.94	265.52	29.79	29.79	265.52	01.12.05.921	-38
0	0	29.97	266.13	29.85	30.85	266.13	01.12.06.931	-38
0	0	29.94	264.91	29.76	29.76	264.91	01.12.07.944	-38
0	0	7	61.76	6.96	7.95	61.76	01.12.08.956	-38
FPS_Client	Mbps_Client	FPS_Total	FPS_Display	Mbps_Total	UTC	Offset
 
0	0	0	0	0	0	0	01.12.16.359	-63
0	0	0	0	0	0	0	01.12.17.370	-63
0	0	0	0	0	0	0	01.12.18.381	-63
0	0	0	0	1	3.6	13.99	50.34	14.91	14.91	53.94	01.12.19.390	-63
0	0	0	0	0	0	30.97	88.87	30.85	29.85	88.87	01.12.20.399	-63
0	0	0	0	0	0	30	91.98	29.88	29.88	91.98	01.12.21.409	-63
0	0	0	0	0	0	29.94	110.54	29.79	30.78	110.54	01.12.22.419	-63
0	0	0	0	0	0	29.97	136.18	29.85	29.85	136.18	01.12.23.429	-63
0	0	0	0	0	0	30	111.75	29.85	29.85	111.75	01.12.24.439	-63
0	0	0	0	0	0	29.94	109.79	29.79	30.78	109.79	01.12.25.449	-63
0	0	0	0	0	0	30	118.8	29.85	29.85	118.8	01.12.26.460	-63
0	0	0	0	0	0	29.97	88.75	29.82	29.82	88.75	01.12.27.469	-63
0	0	0	0	0	0	29.97	68.99	29.82	29.82	68.99	01.12.28.479	-63
0	0	0	0	0	0	29.97	56.44	29.82	30.82	56.44	01.12.29.489	-63
0	0	0	0	0	0	30.97	71.06	30.82	30.82	71.06	01.12.30.499	-63
0	0	0	0	0	0	29.94	92.91	29.79	29.79	92.91	01.12.31.510	-63
0	0	0	0	0	0	30	116.68	29.85	29.85	116.68	01.12.32.520	-63
0	0	0	0	0	0	28.94	118.41	28.83	29.82	118.41	01.12.33.531	-63
0	0	0	0	0	0	29.94	78.11	29.82	29.82	78.11	01.12.34.541	-63
0	0	0	0	0	0	29.97	89.46	29.82	30.82	89.46	01.12.35.551	-63
0	0	0	0	0	0	30	91.91	29.88	29.88	91.91	01.12.36.561	-63
0	0	0	0	0	0	28.97	85.55	28.8	29.79	85.55	01.12.37.572	-63
0	0	0	0	0	0	29.94	92.42	29.82	29.82	92.42	01.12.38.581	-63
0	0	0	0	0	0	29.97	104.34	29.79	30.78	104.34	01.12.39.593	-63
0	0	0	0	0	0	29.94	81.19	29.79	29.79	81.19	01.12.40.603	-63
0	0	0	0	0	0	29.97	61.72	29.82	30.82	61.72	01.12.41.612	-63
0	0	0	0	0	0	29.97	60.96	29.82	29.82	60.96	01.12.42.623	-63
0	0	0	0	0	0	28.97	62.15	28.83	29.82	62.15	01.12.43.633	-63
0	0	0	0	0	0	29.97	56.87	29.85	30.85	56.87	01.12.44.642	-63
0	0	0	0	0	0	30	69.37	29.85	29.85	69.37	01.12.45.652	-63
0	0	0	0	0	0	30	81.23	29.85	29.85	81.23	01.12.46.663	-63
0	0	0	0	0	0	30.97	81.11	30.82	29.82	81.11	01.12.47.672	-63
0	0	0	0	0	0	29.97	74.88	29.82	30.82	74.88	01.12.48.682	-63
0	0	0	0	0	0	29.97	71.65	29.82	30.82	71.65	01.12.49.693	-63
0	0	0	0	0	0	29.97	70.24	29.82	28.83	70.24	01.12.50.703	-63
0	0	0	0	0	0	29.97	68.34	29.82	29.82	68.34	01.12.51.714	-63
0	0	0	0	0	0	29.97	65.98	29.82	30.82	65.98	01.12.52.725	-63
0	0	0	0	0	0	29.97	66.8	29.82	29.82	66.8	01.12.53.735	-63
0	0	0	0	0	0	29.97	64.28	29.82	29.82	64.28	01.12.54.746	-63
0	0	0	0	0	0	29.97	42.61	29.79	30.78	42.61	01.12.55.757	-63
0	0	0	0	0	0	28.94	44.77	28.8	29.79	44.77	01.12.56.767	-63
0	0	0	0	0	0	29.97	55.31	29.85	30.85	55.31	01.12.57.776	-63
0	0	0	0	0	0	29.97	79.08	29.82	29.82	79.08	01.12.58.786	-63
0	0	0	0	0	0	9.99	19.55	9.95	9.95	19.55	01.12.59.796	-63
0	0	0	0	0	0	0	0	0	0	0	01.13.00.841	-63
0	0	0	0	0	0	0	0	0	0	0	01.13.01.852	-63
0	0	0	0	0	0	0	0	0	0	0	01.13.02.861	-63
0	0	0	0	0	0	0	0	0	0	0	01.13.03.870	-63
0	0	0	0	0	0	0	0	0	0	0	01.13.04.880	-63
0	0	0	0	0	0	6	12.44	5.97	4.98	12.44	01.13.05.890	-63
0	0	0	0	0	0	31	56.54	30.88	30.88	56.54	01.13.06.898	-63
0	0	0	0	0	0	29.97	47.62	29.85	29.85	47.62	01.13.07.907	-63
0	0	0	0	0	0	29.97	57.7	29.82	30.82	57.7	01.13.08.918	-63
0	0	0	0	0	0	30.97	66.48	30.85	29.85	66.48	01.13.09.928	-63
0	0	0	0	0	0	29.97	80.22	29.82	29.82	80.22	01.13.10.938	-63
